24.006465,26.110788,2
28.930868,29.589364,1
31.178343,32.108826,1
37.591519,39.796048,1
45.350317,48.156081,1
102.89712,105.402267,2
122.737883,123.997614,2
129.022223,129.881131,2
134.576492,136.895542,2
138.069382,140.259596,2
160.672965,164.194486,2
160.672965,164.194486,2
164.73846,165.625998,2
166.141343,166.928675,2
171.566775,173.155754,2
359.939507,361.671637,1
365.851654,368.21365,1
365.851654,368.21365,1
371.348662,372.193254,1
380.209724,381.612607,1
380.209724,381.612607,1
385.97872,388.512497,1
390.487984,392.306005,1
394.567795,395.197661,1
427.421007,429.811633,2
436.611318,439.044889,1
441.936544,442.838397,1
444.29854,445.314914,1
446.417178,448.049103,1
448.564447,450.096166,1
467.17411,468.090278,1
468.777404,472.069883,1
476.550517,477.681412,1
476.550517,477.681412,1
478.125181,478.797991,1
479.370597,480.973891,1
495.289016,497.178612,1
498.896427,499.76965,1
503.978297,505.996729,1
523.489812,525.866123,1
533.53903,537.046236,1
533.53903,537.046236,1
533.53903,537.046236,1
549.457449,550.960537,1
554.539319,555.455487,1
589.296443,590.069459,2
