256.016384,257.032192,1
266.054315,266.917205,1
275.08736,275.857408,2
285.442048,287.124139,1
289.150293,290.422784,1
295.987883,297.653589,1
295.987883,297.653589,1
298.063189,299.073536,1
298.063189,299.073536,1
300.695552,301.995349,1
300.695552,301.995349,1
304.594944,305.414144,1
310.209195,310.979243,1
314.234197,315.665067,1
359.126357,361.731413,2
437.922475,440.429227,2
474.191189,475.212459,1
479.002624,479.931051,1
482.787328,484.895403,2
517.532331,518.88128,2
551.556437,552.413867,2
555.08992,557.656747,1
559.207765,560.878933,2
559.207765,560.878933,2
599.348565,601.052501,1
599.348565,601.052501,2
617.190741,617.846101,1
620.560384,621.335893,1
623.777109,624.525312,1
630.117717,630.767616,1
639.587669,640.068267,2
656.572416,657.222315,1
659.270315,659.892907,1
671.536469,672.432128,1
674.480128,675.18464,1
