subID,onset,offset,refID,cue,type,prop-target,prop-other,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25
1212,157.2,159.78,20,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1212,172.58,173.64,15,1,3,0.61957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61957,0,0,0,0,0,0,0,0,0,0
1212,189.39,189.99,10,2,3,0.79667,0,0,0,0,0,0,0,0,0,0,0.79667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,193.35,195.25,14,1,3,0,0.74392,0,0,0,0,0,0,0,0,0,0.62105,0,0,0,0,0,0,0,0,0,0,0.12287,0,0,0,0
1212,206.48,208.52,24,2,3,0.89221,0.10779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10779,0,0,0,0,0,0,0,0,0,0.89221,0
1212,218.22,219.81,15,2,3,0,0.74988,0,0.55093,0,0,0,0,0.011363,0,0.18759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,220.67,221.21,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,234.91,235.63,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1212,237.05,238.35,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1212,241.78,242.7,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1212,244.18,246.44,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1212,250.34,251.02,17,1,3,0,0.46053,0.22491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23562,0,0,0,0,0,0
1212,257.24,258.34,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1212,259.96,261.97,8,1,3,0.76887,0.11557,0,0,0,0,0,0,0,0.76887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11557
1212,263.93,265.33,8,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,281.19,285.36,1,2,3,0.65422,0.12682,0.65422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10372,0.023098,0,0,0,0,0,0,0,0
1212,281.19,285.36,1,1,3,0.65422,0.12682,0.65422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10372,0.023098,0,0,0,0,0,0,0,0
1212,281.19,285.36,8,1,3,0,0.78103,0.65422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10372,0.023098,0,0,0,0,0,0,0,0
1212,287.02,288.64,1,1,3,0,0.79414,0,0,0,0,0,0,0,0,0,0,0,0.27273,0,0,0,0,0.52141,0,0,0,0,0,0,0,0
1212,292.54,293.54,16,1,3,0.93972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93972,0,0,0,0,0,0,0,0,0
1212,295.24,295.78,16,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1212,297.86,298.72,16,2,3,0.64001,0.28244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64001,0,0,0,0,0,0,0,0,0.28244
1212,315.19,316.63,6,2,3,0.43651,0.14662,0,0,0,0,0,0.43651,0,0,0,0.14662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,328.06,330.74,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,331.78,332.86,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,334.56,335.96,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,336.64,337.52,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,341.54,342.66,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,354.23,355.65,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1212,360.81,362.51,15,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1212,364.89,367.2,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1212,368.36,369.52,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1212,370.58,371.38,15,1,3,0.39697,0.18616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39697,0,0,0,0,0,0,0,0,0,0.18616
1212,376.16,378.48,15,1,3,0.20416,0.7096,0,0,0.12937,0,0,0,0,0,0,0,0,0,0,0,0.20416,0,0,0,0,0,0,0,0.0052371,0,0.57499
1212,376.16,378.48,15,1,3,0.20416,0.7096,0,0,0.12937,0,0,0,0,0,0,0,0,0,0,0,0.20416,0,0,0,0,0,0,0,0.0052371,0,0.57499
1212,384.42,386.36,12,1,3,0.92003,0,0,0,0,0,0,0,0,0,0,0,0,0.92003,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,386.79,388.61,12,2,3,0.14659,0.73578,0,0,0,0,0,0,0,0,0,0,0,0.14659,0,0,0,0,0,0,0,0,0,0,0,0,0.73578
1212,389.45,390.79,12,2,3,0.39293,0.45774,0,0,0,0,0,0,0,0,0,0,0,0.39293,0,0,0,0,0,0,0,0,0,0,0,0,0.45774
1212,443.8,445.63,33,2,3,0,0.12773,0,0,0,0.12773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,443.8,445.63,33,2,3,0,0.12773,0,0,0,0.12773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,447.61,448.85,8,1,3,0,0.97311,0,0,0.41306,0,0,0,0,0,0,0.56004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,456.46,457.38,22,2,3,0,0.76123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76123,0
1212,456.46,457.38,24,2,2,0.76123,0.23877000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76123,0
1212,467.1,470.93,24,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1212,472.31,473.83,24,1,3,0.45146,0.4169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45146,0.4169
1212,499.4,500.52,3,2,3,0.41579,0.58421,0,0,0.41579,0,0,0,0,0.58421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,510.02,511.84,9,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,512.43,513.25,9,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,514.41,515.31,9,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,521.27,522.17,21,2,3,0.5883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5883,0,0,0,0
1212,528.33,529.81,21,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1212,547.52,548.02,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,548.56,550.06,11,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,552.22,554.14,12,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,554.73,555.57,12,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,572.13,573.21,7,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,574.95,576.96,17,2,3,0.73704,0.11557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73704,0,0,0.11557,0,0,0,0,0
1212,578.52,579.02,7,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,580.94,581.8,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,583.02,585,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,585.62,586.58,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,607.45,608.31,20,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1212,608.81,609.63,20,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1212,621.9,622.92,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,644.65,645.61,17,2,3,0,0.41687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41687,0,0,0,0,0,0
