subID,onset,offset,refID,cue,type,prop-target,prop-other,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25
1201,37.99,39.538,9,2,3,0.56285,0.092647,0,0,0,0.092647,0,0,0,0,0.56285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,43.427,45.176,9,1,3,0,0.58066,0,0,0,0,0,0,0,0,0,0.44385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13682
1201,54.398,55.373,21,2,3,0,0.51505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51505
1201,69.726,71.389,21,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1201,128.08,129.68,26,1,3,0,0.58135,0,0,0,0,0,0,0,0,0,0,0.37373,0,0,0,0,0,0,0,0,0,0.20763,0,0,0,0
1201,138.89,141.6,26,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,148.99,151.01,26,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1201,154.15,154.85,17,2,3,0,0.5007,0,0,0,0,0,0,0,0,0,0.37709,0,0,0,0,0,0,0,0,0,0.12361,0,0,0,0,0
1201,163.05,163.91,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1201,187.54,190.5,25,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,196.18,197.09,25,1,3,0.83528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83528
1201,229.63,231.28,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1201,237.93,239.7,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1201,254.63,255.81,17,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1201,399,400.48,15,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1201,452.49,454.94,26,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1201,452.49,454.94,26,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1201,478.5,479.28,14,1,3,0.25373,0.61708,0,0,0,0,0,0,0.22951,0,0,0,0,0,0,0.25373,0,0,0,0.38757,0,0,0,0,0,0,0
1201,489.61,490.68,14,1,3,0,0.69598,0,0,0,0.25997,0,0,0,0,0,0,0,0,0,0,0,0,0.43602,0,0,0,0,0,0,0,0
1201,527.84,531.65,21,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1201,527.84,531.65,21,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1201,542.21,543.15,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,568.78,570.14,1,2,3,0.0036785,0.65242,0.0036785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65242,0,0,0,0,0,0,0,0,0
1201,571.52,572.62,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1201,574.84,576.6,1,1,3,0,0.81421,0,0,0.68246,0,0,0.13176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
