subID,onset,offset,refID,cue,type,prop-target,prop-other,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25
1202,34.804,36.131,20,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1202,46.546,49.219,20,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,54.418,55.192,20,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1202,65.377,66.354,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,69.1,70.28,6,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,72.381,73.423,6,1,3,0.72194,0,0,0,0,0,0,0.72194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,102.14,103,6,2,3,0,0.34999,0,0,0,0,0,0,0,0,0.34999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,103.76,104.29,23,2,3,0,0.74824,0,0,0,0,0.74824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,105.88,106.47,23,2,3,0.88845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88845,0,0
1202,158.02,158.99,20,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1202,223.05,224.91,18,1,3,0.5979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5979,0,0,0,0,0,0,0
1202,226.15,227.78,18,1,3,0.58339,0.35531,0,0,0,0,0,0,0,0,0,0.35531,0,0,0,0,0,0,0,0.58339,0,0,0,0,0,0,0
1202,243.35,243.9,21,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1202,251.75,254.08,21,1,3,0.80955,0.046942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80955,0,0,0,0.046942
1202,264.95,266.25,22,2,3,0,0.92337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92337,0,0,0,0,0,0,0,0,0,0
1202,266.84,267.84,24,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,289.06,291.04,17,2,1,0.59317,0.1859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59317,0,0,0,0,0.1859,0,0,0
1202,292.8,293.83,"8, 17, 24",1,2,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83489,0,0,0,0,0,0,0,0
1202,299.95,302.14,"8, 17, 24",1,2,0.61188,0.38812,0,0,0,0,0,0,0,0.35773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61188,0
1202,308.62,309.65,"8, 17, 24",1,2,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,325.22,326.11,"8, 17, 24",1,2,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1202,385.51,387.21,9,1,3,0.8153,0,0,0,0,0,0,0,0,0,0.8153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,388.5,389.84,9,1,3,0.052439,0.47064,0,0.47064,0,0,0,0,0,0,0.052439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,392.74,394.87,9,1,3,0,0.95303,0,0,0,0,0.51588,0,0,0,0,0,0,0,0,0,0.32756,0,0,0,0,0,0,0.10959,0,0,0
1202,392.74,394.87,9,1,3,0,0.95303,0,0,0,0,0.51588,0,0,0,0,0,0,0,0,0,0.32756,0,0,0,0,0,0,0.10959,0,0,0
1202,509.69,510.81,8,2,3,0.13157,0,0,0,0,0,0,0,0,0.13157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,513.25,514,8,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,516.68,517.53,8,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,539.08,540.64,1,1,3,0.28906,0.36379,0.28906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36379,0,0,0,0,0,0,0,0,0,0
1202,539.08,540.64,15,1,3,0.36379,0.28906,0.28906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36379,0,0,0,0,0,0,0,0,0,0
1202,546.71,547.49,1,1,3,0.32539,0,0.32539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,558.76,560.48,15,1,3,0.27385,0.70681,0.70681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27385,0,0,0,0,0,0,0,0,0,0
1202,565.23,566.87,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1202,568.38,570.02,1,1,3,0.091627,0.65383,0.091627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65383,0,0,0,0,0,0,0,0,0,0
