subID,onset,offset,refID,cue,type,prop-target,prop-other,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25
1229,72.447,74.033,8,2,3,0.62189,0.083942,0,0,0,0,0,0,0,0.62189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083942
1229,77.149,78.592,8,2,3,0,0.27163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27163,0,0,0,0,0,0,0
1229,80.496,81.878,8,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,82.75,86.437,8,1,3,0.55701,0.16273,0,0,0,0,0,0,0,0.55701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16273
1229,82.75,86.437,8,1,3,0.55701,0.16273,0,0,0,0,0,0,0,0.55701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16273
1229,82.75,86.437,8,1,3,0.55701,0.16273,0,0,0,0,0,0,0,0.55701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16273
1229,98.047,98.417,21,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1229,114.71,117.82,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1229,118.64,119.27,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1229,124.45,125.15,17,1,3,0.11555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11555,0,0,0,0,0,0,0,0
1229,136.26,138.57,17,2,3,0.20288,0.27367,0,0,0,0,0.27367,0,0,0,0,0,0,0,0,0,0,0,0.20288,0,0,0,0,0,0,0,0
1229,139.54,140.87,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1229,143.14,144.53,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1229,145.63,146.51,17,1,3,0.57197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57197,0,0,0,0,0,0,0,0
1229,148.34,149.6,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1229,155.59,157.21,17,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1229,185.73,187.23,9,2,3,0,0.71096,0,0,0,0,0,0,0,0.57801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13295
1229,194.39,195.16,9,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,216.83,218.12,9,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,219.84,220.76,9,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,224.49,225.41,9,1,3,0,0.78251,0,0,0,0,0,0,0.41266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36985
1229,248.78,250.17,18,2,3,0,0.8652,0,0,0,0,0,0,0,0.8652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,268.01,269.6,25,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1229,278.67,281.35,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1229,307.98,308.33,25,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,311.88,312.22,25,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1229,318.22,318.53,15,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
