302.823801,304.151045,it
314.56623,317.239154,it
322.437529,323.211755,that
333.396515,334.373515,it
337.120174,338.299947,his
340.401418,341.442937,he
370.163039,371.020218,it
371.77601,372.310595,this
373.895915,374.485802,this
426.036358,427.013357,yours
491.071352,492.933181,that
494.168256,495.799661,it
511.367137,511.920155,that
519.77302,522.095699,it
532.971732,534.271326,this
534.861213,535.856646,this
557.083346,559.055779,one
560.816222,561.848523,all
567.968596,570.162237,it
576.641772,577.674074,it
593.241549,594.126379,it
653.5298,655.234941,his
656.516101,657.861779,his
660.75591,662.885032,he
660.75591,662.885032,his
777.71014,778.834611,it
781.267893,782.023685,it
784.696609,785.553788,it
807.103081,808.660751,that
807.103081,808.660751,her
814.734739,815.508965,it
826.781329,828.504903,her
833.251647,834.892269,she
836.403853,838.035258,it
