subID,onset,offset,refID,cue,type,prop-target,prop-other,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25
1212,78.142,79.081,18,1,3,0,0.7714,0,0.67408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097325,0,0
1212,79.921,81.08,18,1,3,0,0.37374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37374,0,0,0,0,0,0
1212,87.018,91.036,23,1,3,0.55972,0.1997,0,0,0,0,0,0,0,0,0,0,0.1997,0,0,0,0,0,0,0,0,0,0,0,0.55972,0,0
1212,111.35,113.27,24,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1212,113.68,117.94,24,2,3,0.27753,0.64419,0,0,0,0,0,0,0.17448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46971,0,0.27753,0
1212,113.68,117.94,24,2,3,0.27753,0.64419,0,0,0,0,0,0,0.17448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46971,0,0.27753,0
1212,119.76,120.46,7,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,126.02,127.3,7,1,3,0.50497,0.18238,0,0,0,0,0,0,0.50497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18238,0,0
1212,128.26,129.26,7,2,3,0,0.46641,0,0,0,0,0,0.36684,0,0,0,0,0,0,0,0,0,0,0,0,0.024218,0,0,0,0.075353,0,0
1212,132.32,133.04,7,2,3,0,0.88339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88339,0,0,0
1212,138.19,139.05,7,1,3,0,0.84489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47315,0.37173,0,0
1212,157.2,159.78,20,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1212,157.2,159.78,20,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1212,172.58,173.64,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1212,189.39,189.99,10,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,193.35,195.25,14,1,3,0.74754,0.024276,0,0,0,0,0,0,0,0,0,0.024276,0,0,0,0.74754,0,0,0,0,0,0,0,0,0,0,0
1212,206.48,208.52,24,2,3,0,0.85287,0,0,0,0,0,0,0,0,0,0.45083,0,0,0,0.40204,0,0,0,0,0,0,0,0,0,0,0
1212,218.22,219.81,15,2,3,0.81289,0.13642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81289,0,0,0,0,0,0,0,0.13642,0,0
1212,220.67,221.21,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,234.91,235.63,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1212,237.05,238.35,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1212,241.78,242.7,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1212,244.18,246.44,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1212,250.34,251.02,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1212,257.24,258.34,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1212,259.96,261.97,8,1,3,0.13586,0.68253,0,0,0,0,0,0,0,0.13586,0,0,0,0,0,0,0,0,0.68253,0,0,0,0,0,0,0,0
1212,263.93,265.33,8,1,3,0.30919,0.4526,0,0,0,0,0,0,0,0.30919,0,0,0,0.4526,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,281.19,285.36,1,2,3,0.71721,0.25886,0.71721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25886,0,0,0,0,0,0,0,0,0,0
1212,281.19,285.36,1,1,3,0.71721,0.25886,0.71721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25886,0,0,0,0,0,0,0,0,0,0
1212,281.19,285.36,8,1,3,0,0.97607,0.71721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25886,0,0,0,0,0,0,0,0,0,0
1212,287.02,288.64,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,292.54,293.54,16,1,3,0,0.70033,0,0,0,0,0,0,0,0,0,0.70033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,295.24,295.78,16,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1212,297.86,298.72,16,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,315.19,316.63,6,2,3,0,0.48634,0.48634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,328.06,330.74,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,331.78,332.86,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,334.56,335.96,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,336.64,337.52,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,341.54,342.66,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,354.23,355.65,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1212,360.81,362.51,15,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1212,364.89,367.2,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1212,368.36,369.52,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1212,370.58,371.38,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1212,376.16,378.48,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1212,376.16,378.48,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1212,384.42,386.36,12,1,3,0.92229,0,0,0,0,0,0,0,0,0,0,0,0,0.92229,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,386.79,388.61,12,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,389.45,390.79,12,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,443.8,445.63,33,2,3,0,0.12773,0,0,0,0,0,0,0,0.12773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,443.8,445.63,33,2,3,0,0.12773,0,0,0,0,0,0,0,0.12773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,447.61,448.85,8,1,3,0.46685,0.34489,0.34489,0,0,0,0,0,0,0.46685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,456.46,457.38,22,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1212,456.46,457.38,24,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1212,467.1,470.93,24,2,3,0.044311,0.91227,0,0,0,0,0,0,0,0.1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79936,0,0.044311,0
1212,472.31,473.83,24,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1212,499.4,500.52,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,510.02,511.84,9,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,512.43,513.25,9,1,3,0.40467,0.066622,0,0,0.066622,0,0,0,0,0,0.40467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,514.41,515.31,9,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,521.27,522.17,21,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1212,528.33,529.81,21,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1212,547.52,548.02,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,548.56,550.06,11,1,3,0.48272,0.18379,0,0,0,0,0,0,0,0,0,0,0.48272,0,0,0,0,0,0,0,0,0,0,0,0,0.18379,0
1212,552.22,554.14,12,1,3,0.87748,0.018305,0,0,0,0,0,0,0,0,0,0,0,0.87748,0,0,0,0,0,0,0,0,0,0,0.018305,0,0
1212,554.73,555.57,12,1,3,0,0.72389,0,0,0,0,0,0,0,0,0.72389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,572.13,573.21,7,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1212,574.95,576.96,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1212,578.52,579.02,7,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,580.94,581.8,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,583.02,585,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,585.62,586.58,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,607.45,608.31,20,2,3,0.27145,0.45711,0,0.40748,0,0,0,0,0,0,0,0,0.049622,0,0,0,0,0,0,0,0,0.27145,0,0,0,0,0
1212,608.81,609.63,20,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,621.9,622.92,2,1,3,0,0.74123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74123,0,0,0,0,0,0,0,0
1212,644.65,645.61,17,2,3,0.11949,0.39416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11949,0,0,0,0,0,0,0.39416,0
1213,61.413,62.254,10,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,63.923,65.066,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,68.077,70.036,18,1,3,0.65973,0.23819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23819,0.65973,0,0,0,0,0,0,0
1213,84.513,85.831,3,2,3,0.85799,0.040868,0,0,0.85799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040868,0,0
1213,92.713,93.414,16,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1213,94.442,95.246,16,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1213,127.59,128.03,19,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1213,127.59,128.03,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1213,134.58,135.52,19,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1213,143.69,144.67,14,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1213,145.24,146.25,14,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1213,147.47,149,14,1,3,0.97937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97937,0,0,0,0,0,0,0,0,0,0,0
1213,175.12,178.8,18,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,185.58,187.1,21,2,3,0.15071,0.50466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50466,0,0,0,0,0,0,0.15071,0,0,0,0
1213,187.94,188.98,21,1,3,0.89067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89067,0,0,0,0
1213,193.92,195.19,21,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1213,196.95,197.57,21,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1213,199.99,201.77,21,1,3,0,0.84233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84233,0,0,0,0,0,0,0,0
1213,204.27,208.16,21,1,3,0,0.20294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20294,0,0,0,0,0,0,0,0
1213,215.84,216.65,20,2,3,0,0.47267,0,0,0,0,0,0,0,0,0,0,0.47267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,218.99,221.61,20,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1213,218.99,221.61,20,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1213,231.03,232.16,11,2,1,0.85149,0,0,0,0,0,0,0,0,0,0,0,0.85149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,236.98,240.74,11,1,3,0.97779,0,0,0,0,0,0,0,0,0,0,0,0.97779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,236.98,240.74,11,1,3,0.97779,0,0,0,0,0,0,0,0,0,0,0,0.97779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,251.76,255.32,12,1,3,0,0.43827,0,0,0,0,0,0,0,0,0,0.066693,0.37158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,251.76,255.32,12,1,3,0,0.43827,0,0,0,0,0,0,0,0,0,0.066693,0.37158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,255.91,261.2,11,1,2,0,0.97481,0,0,0,0,0,0,0,0,0,0.17631,0,0.7985,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,255.91,261.2,12,1,2,0.7985,0.17631,0,0,0,0,0,0,0,0,0,0.17631,0,0.7985,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,279.8,283.04,22,2,3,0.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301,0,0,0
1213,289.48,292.31,22,1,3,0.33173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33173,0,0,0
1213,289.48,292.31,22,1,3,0.33173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33173,0,0,0
1213,289.48,292.31,22,1,3,0.33173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33173,0,0,0
1213,294.27,295.44,22,1,3,0,0.9715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2837,0,0.6878,0,0,0,0,0,0
1213,300.85,302.57,22,2,2,0.13674,0.59981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13674,0,0,0.59981
1213,300.85,302.57,17,2,2,0,0.73655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13674,0,0,0.59981
1213,302.98,303.97,22,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1213,302.98,303.97,17,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1213,305.25,308.2,22,1,2,0.75207,0.11208,0,0,0,0,0,0,0,0.11208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75207,0,0,0
1213,305.25,308.2,17,1,2,0,0.86415,0,0,0,0,0,0,0,0.11208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75207,0,0,0
1213,309.73,313.43,22,1,1,0.32313,0.66786,0,0,0,0,0,0,0,0.66786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32313,0,0,0
1213,324.5,325.05,24,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1213,339.09,341.51,11,2,3,0.54003,0.29484,0.29484,0,0,0,0,0,0,0,0,0,0.54003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,350.44,353.38,15,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,359.16,359.98,15,1,3,0.6955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6955,0,0,0,0,0,0,0,0,0,0
1213,365.59,367.02,15,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,367.8,369.05,15,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,373.32,373.78,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,375.81,377.67,6,1,3,0,0.23316,0,0,0,0,0.23316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,382.62,384.58,6,1,3,0.14454,0,0,0,0,0,0,0.14454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,385.25,387.82,6,2,3,0.63662,0,0,0,0,0,0,0.63662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,394.94,396.43,6,1,3,0.083978,0.24558,0,0,0,0,0,0.083978,0,0,0,0,0,0,0,0,0,0,0,0.24558,0,0,0,0,0,0,0
1213,402.32,404.25,23,2,1,0,0.70753,0,0,0,0,0,0,0,0,0,0.70753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,408.32,409.27,15,1,3,0.68447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68447,0,0,0,0,0,0,0,0,0,0
1213,414.03,415.95,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1213,420.6,422.28,15,1,3,0,0.65996,0,0,0,0,0,0,0,0,0,0.65996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,752.86,753.74,22,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1213,763.78,767.75,17,1,2,0,0.28589,0,0.17248,0,0,0,0,0,0.046192,0,0.067211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,763.78,767.75,8,1,2,0.046192,0.23969,0,0.17248,0,0,0,0,0,0.046192,0,0.067211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,763.78,767.75,22,1,2,0,0.28589,0,0.17248,0,0,0,0,0,0.046192,0,0.067211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,763.78,767.75,24,1,2,0,0.28589,0,0.17248,0,0,0,0,0,0.046192,0,0.067211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,763.78,767.75,2,1,2,0.17248,0.1134,0,0.17248,0,0,0,0,0,0.046192,0,0.067211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,777.13,781.09,17,1,2,0.51115,0.27881,0,0.27881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51115,0,0,0,0,0,0,0,0
1213,777.13,781.09,8,1,2,0,0.78997,0,0.27881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51115,0,0,0,0,0,0,0,0
1213,777.13,781.09,22,1,2,0,0.78997,0,0.27881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51115,0,0,0,0,0,0,0,0
1213,777.13,781.09,24,1,2,0,0.78997,0,0.27881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51115,0,0,0,0,0,0,0,0
1213,777.13,781.09,2,1,2,0.27881,0.51115,0,0.27881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51115,0,0,0,0,0,0,0,0
1213,794.46,796.88,17,1,2,0.047475,0.81492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047475,0,0,0,0,0,0,0.81492,0
1213,794.46,796.88,8,1,2,0,0.86239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047475,0,0,0,0,0,0,0.81492,0
1213,794.46,796.88,22,1,2,0,0.86239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047475,0,0,0,0,0,0,0.81492,0
1213,794.46,796.88,24,1,2,0.81492,0.047475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047475,0,0,0,0,0,0,0.81492,0
1213,794.46,796.88,2,1,2,0,0.86239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047475,0,0,0,0,0,0,0.81492,0
1213,800.55,801.73,17,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,800.55,801.73,8,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,800.55,801.73,22,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,800.55,801.73,24,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,800.55,801.73,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,820.27,821.07,17,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,820.27,821.07,8,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,820.27,821.07,22,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,820.27,821.07,24,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,820.27,821.07,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,837.89,840.03,17,1,2,0,0.23691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094083,0,0.14283,0
1213,837.89,840.03,8,1,2,0,0.23691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094083,0,0.14283,0
1213,837.89,840.03,22,1,2,0.094083,0.14283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094083,0,0.14283,0
1213,837.89,840.03,24,1,2,0.14283,0.094083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094083,0,0.14283,0
1213,837.89,840.03,2,1,2,0,0.23691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094083,0,0.14283,0
1213,853.93,854.46,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1213,872.65,873.3,17,2,1,0.28837,0.099147,0,0,0,0,0,0,0,0,0,0.099147,0,0,0,0,0,0,0.28837,0,0,0,0,0,0,0,0
1213,875.19,875.88,17,1,1,0.79324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79324,0,0,0,0,0,0,0,0
1213,894.38,897.46,17,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,894.38,897.46,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,894.38,897.46,22,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,894.38,897.46,24,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,894.38,897.46,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,920.47,922.74,17,1,2,0,0.87778,0,0,0,0,0,0,0,0.83565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042128,0,0,0
1213,920.47,922.74,8,1,2,0.83565,0.042128,0,0,0,0,0,0,0,0.83565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042128,0,0,0
1213,920.47,922.74,22,1,2,0.042128,0.83565,0,0,0,0,0,0,0,0.83565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042128,0,0,0
1213,920.47,922.74,24,1,2,0,0.87778,0,0,0,0,0,0,0,0.83565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042128,0,0,0
1213,920.47,922.74,2,1,2,0,0.87778,0,0,0,0,0,0,0,0.83565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042128,0,0,0
1213,950.83,953.3,17,2,3,0,0.75481,0,0,0,0,0,0,0.75481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,950.83,953.3,8,2,3,0,0.75481,0,0,0,0,0,0,0.75481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,962.75,965.12,3,2,3,0,0.06556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06556,0,0,0,0
1213,969.9,971.73,17,2,3,0.79966,0.20034,0,0,0,0,0,0,0.20034,0,0,0,0,0,0,0,0,0,0.79966,0,0,0,0,0,0,0,0
1214,39.635,40.706,3,2,3,0,0.78406,0,0.0058515,0,0,0.31128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46692,0,0,0
