#,,base:cevent_speech_anaphora-type,,,,,cevent_eye_roi_child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_eye_roi_parent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,individual_prop_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#subID,expID,onset,offset,category,trialsID,instanceID,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25
1211,12,183.18,189.25,3,1,25,0,0.1262,0,0,0,0,0,0,0,0,0,0,0,0,0.091017,0.098767,0,0,0,0,0,0,0,0,0.27435,0,0.76667,0,0,0,0,0,0,0,0,0,0,0,0,0.55292,0.6,0,0,0,0,0,0,0,0,0.83333,0,9.8767,0,0,0,0,0,0,0,0,0,0,0,0,9.8767,9.8767,0,0,0,0,0,0,0,0,19.753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074556,0,0,0,0,0,0,0,0,0,0.8889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45292,0,0,0,0,0,0,0,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8767,0,0,0,0,0,0,0,0,0,9.8767
1211,12,183.18,189.25,3,1,26,0,0.1262,0,0,0,0,0,0,0,0,0,0,0,0,0.091017,0.098767,0,0,0,0,0,0,0,0,0.27435,0,0.76667,0,0,0,0,0,0,0,0,0,0,0,0,0.55292,0.6,0,0,0,0,0,0,0,0,0.83333,0,9.8767,0,0,0,0,0,0,0,0,0,0,0,0,9.8767,9.8767,0,0,0,0,0,0,0,0,19.753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074556,0,0,0,0,0,0,0,0,0,0.8889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45292,0,0,0,0,0,0,0,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8767,0,0,0,0,0,0,0,0,0,9.8767
1211,12,190.98,192.42,3,1,27,0,0,0,0.17839,0,0,0,0,0,0,0.2549,0,0,0,0.35816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25661,0,0,0,0,0,0,0.36667,0,0,0,0.5152,0,0,0,0,0,0,0,0,0,0,0,0,0,41.711,0,0,0,0,0,0,41.711,0,0,0,41.711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010567,0,0,0,0,0,0,0,0.74152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152,0,0,0,0,0,0,0,1.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.711,0,0,0,0,0,0,0,41.711,0,0,0,0,0,0,0,0
1211,12,194.17,196.1,3,1,28,0,0,0,0,0,0,0,0.13846,0.76184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26667,1.4672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.154,31.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.154
1211,12,199.79,201.24,3,1,29,0.20684,0,0,0,0,0,0,0,0.43872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.6363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.369,0,0,0,0,0,0,0,41.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6665,0,0,0,0,0,0,0,0.27784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96667,0,0,0,0,0,0,0,0.40297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.369,0,0,0,0,0,0,0,41.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,12,208.84,212.92,3,1,30,0.26159,0,0,0,0,0,0,0,0.73024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0667,0,0,0,0,0,0,0,1.4888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.714,0,0,0,0,0,0,0,29.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27794,0,0,0,0,0,0,0,0.2833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23706,1.1333,0,0,0,0,0,0,0,0.5776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48333,14.714,0,0,0,0,0,0,0,29.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.429
1211,12,208.84,212.92,3,1,31,0.26159,0,0,0,0,0,0,0,0.73024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0667,0,0,0,0,0,0,0,1.4888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.714,0,0,0,0,0,0,0,29.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27794,0,0,0,0,0,0,0,0.2833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23706,1.1333,0,0,0,0,0,0,0,0.5776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48333,14.714,0,0,0,0,0,0,0,29.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.429
1211,12,215,216.8,3,1,32,0,0,0,0,0,0,0,0,0.55435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,12,219.08,220.59,3,1,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25858,0,0,0,0,0,0,0,0,1.0861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39041,0,0,0,0,0,0,0,0,39.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.74
1211,12,221.01,222.61,3,1,34,0.11096,0,0,0,0,0,0,0,0.35308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17808,0,0,0,0,0,0,0,0.56667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.385,0,0,0,0,0,0,0,37.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037488,0,0,0,0,0,0,0,0,1.4781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060166,0,0,0,0,0,0,0,0,37.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.385
1211,12,224.34,225.8,3,1,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22796,0.31914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089894,0,0,0,0,0.33333,0.46667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13145,0,0,0,0,41.032,41.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.032
1211,12,228.39,230.46,3,1,36,0.21475,0,0,0.16114,0,0,0,0,0.10845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44421,0,0,0.33333,0,0,0,0,0.22435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.006,0,0,29.006,0,0,0,0,29.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24171,0,0,0,0,0,0,0,0,0,0.043998,0.74421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.091012,29.006,0,0,0,0,0,0,0,0,0,0,0,0,0,29.006,0,0,0,0,0,0,0,0,0,29.006
1211,12,228.39,230.46,3,1,37,0.21475,0,0,0.16114,0,0,0,0,0.10845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44421,0,0,0.33333,0,0,0,0,0.22435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.006,0,0,29.006,0,0,0,0,29.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24171,0,0,0,0,0,0,0,0,0,0.043998,0.74421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.091012,29.006,0,0,0,0,0,0,0,0,0,0,0,0,0,29.006,0,0,0,0,0,0,0,0,0,29.006
1211,12,234.08,237.82,3,1,38,0.05797,0,0,0,0,0,0.75901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2164,0,0,0,0,0,2.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.073,0,0,0,0,0,16.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14287,0,0,0,0,0,0,1.4831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53333,0,0,0,0,0,0,32.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.073
1211,12,234.08,237.82,3,1,39,0.05797,0,0,0,0,0,0.75901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2164,0,0,0,0,0,2.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.073,0,0,0,0,0,16.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14287,0,0,0,0,0,0,1.4831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53333,0,0,0,0,0,0,32.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.073
1211,12,240.04,242.12,3,1,40,0.41355,0,0,0,0,0,0.57043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86037,0,0,0,0,0,1.1867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.84,0,0,0,0,0,28.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65388,0,0,0,0,0,0.31407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3604,0,0,0,0,0,0.65341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.84,0,0,0,0,0,28.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,12,242.68,244.09,3,1,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.412
1211,12,246.08,247.78,3,1,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051643,0,0,0,0,0,0,1.5122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087795,0,0,0,0,0,0,35.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.294
1211,12,264.66,265.85,3,1,43,0.5101,0,0,0,0,0,0.46186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60642,0,0,0,0,0,0.54907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.47,0,0,0,0,0,50.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29903,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17775,0,0,0,0,0,0,50.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.94
1211,12,266.73,270.47,3,1,44,0,0,0,0,0,0,0.45517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097913,0,0,0,0,0,0,0,0,0,0,1.7045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36667,0,0,0,0,0,0,0,0,0,0,16.022,0,0,0,0,0,0,0,0,0,0,0,0,0,16.022,0,0,0,0,0,0,0,0,0,0,0.32044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57089,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0689,0,0,0,0,0,0,16.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.044
1211,12,266.73,270.47,3,1,45,0,0,0,0,0,0,0.45517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097913,0,0,0,0,0,0,0,0,0,0,1.7045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36667,0,0,0,0,0,0,0,0,0,0,16.022,0,0,0,0,0,0,0,0,0,0,0,0,0,16.022,0,0,0,0,0,0,0,0,0,0,0.32044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57089,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0689,0,0,0,0,0,0,16.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.044
1211,12,275.76,278.15,3,1,46,0.18251,0,0,0,0,0,0.76723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43611,0,0,0,0,0,1.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.109,0,0,0,0,0,25.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.109
1211,12,281.53,284.04,3,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32228,0,0,0,0,0,0,0,0,0,0.33221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26948,0,0,0,0,0,0,0,0,0,0.41667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.758,0,0,0,0,0,0,0,0,0,47.839
1211,12,287.07,289.19,3,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17327,0,0,0,0,0,0,0,0,0,0.70071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36667,0,0,0,0,0,0,0,0,0,0.74139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.354,0,0,0,0,0,0,0,0,0,56.708
1211,12,294.73,296.73,3,1,49,0,0.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18324,0,0,0,0,0,0,0.73333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36814,0,0,0,0,0,0,29.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.864
1211,12,299.71,300.49,3,1,50,0,0.71344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20159,0,0,0,0,0,0,0,0,0.55979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15817,0,0,0,0,0,0,0,0,76.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.469,0,0,0,0,0,0,0
1211,12,302.52,304.78,3,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66803,0,0,0,0,0,0,0.14012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5089,0,0,0,0,0,0,0.31651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.563,0,0,0,0,0,0,26.563
1211,12,310.94,316.48,3,1,52,0,0,0,0.1083,0,0,0,0,0,0,0.61373,0,0,0,0,0,0,0,0,0,0.18314,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0.50728,0,0,0,0,0,0,0,10.83,0,0,0,0,0,0,21.661,0,0,0,0,0,0,0,0,0,21.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35958,0,0,0.24331,0,0,0,0,0,0,0,0,0,0.042118,0,0,0,0,0,0,0,0,0,0,0,0.99602,0,0,0.67395,0,0,0,0,0,0,0,0,0,0.23333,0,0,0,0,0,0,0,0,0,0,0,21.661,0,0,21.661,0,0,0,0,0,0,0,0,0,10.83,0
1211,12,317.03,320.95,3,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76076,0,0,0,0,0,0,0.094798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9846,0,0,0,0,0,0,0.3719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.294,0,0,0,0,0,0,15.294,0,0,0,0,0,0,0,0,0,0,0,0,0.059476,0,0,0,0,0.3412,0,0,0,0,0,0,0,0.5098,0,0,0.030051,0,0,0,0,0,0,0,0,0.23333,0,0,0,0,0.66929,0,0,0,0,0,0,0,2,0,0,0.11789,0,0,0,0,0,0,0,0,15.294,0,0,0,0,30.588,0,0,0,0,0,0,0,15.294,0,0,15.294
1211,12,334.71,335.7,3,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66759,0,0,0.26107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66667,0,0,0.26071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.083,0,0,60.083
1211,12,337.45,338.51,3,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.708,0,0,0
1211,12,340.04,341.38,3,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.062,0,0,0
1211,12,344.63,346.33,3,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.294,0,0,0
1211,12,347.33,349.04,3,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.049,0,0,0,0,0,0,0,0,0,0,0
1211,12,349.72,351.56,3,1,59,0,0,0,0,0,0,0,0,0,0.10684,0,0,0,0.53137,0,0,0,0,0,0,0,0.30752,0,0,0,0,0,0,0,0,0,0,0,0,0.19687,0,0,0,0.97915,0,0,0,0,0,0,0,0.56667,0,0,0,0,0,0,0,0,0,0,0,0,32.561,0,0,0,32.561,0,0,0,0,0,0,0,32.561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45054,0,0,0.47033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8302,0,0,0.86667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.561,0,0,32.561
1211,12,359.34,361.78,3,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49393,0,0,0.39665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60188,0,0,0.96667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.239,0,0,24.619
