subID,onset,offset,refID,cue,type,prop-target,prop-other,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25
1235,31.742,32.344,20,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1235,35.682,38.364,20,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1235,39.305,39.803,20,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1235,42.914,44.014,19,2,1,0,0.69694,0,0,0,0,0.13383,0,0,0,0,0,0.26005,0,0,0,0,0,0,0,0,0.30306,0,0,0,0,0
1235,48.707,49.875,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,57.868,59.021,4,2,3,0,0.43262,0,0,0,0,0,0,0,0,0,0,0.43262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,80.145,80.815,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,193.44,194.87,21,1,3,0,0.42034,0,0.42034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,196.56,197.37,21,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049776,0.95022,0,0,0,0,0
1235,199.34,200.65,19,2,3,0.45258,0.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45258,0.522,0,0,0,0,0
1235,227.24,228.19,22,2,3,0.24033,0.75967,0,0,0,0,0,0,0,0.75967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24033,0,0,0
1235,238.77,240.34,17,2,1,0.93866,0.018794,0,0,0,0,0,0,0,0.018794,0,0,0,0,0,0,0,0,0.93866,0,0,0,0,0,0,0,0
1235,259.36,261.11,24,2,1,0.74915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74915,0
1235,262.58,264.11,24,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1235,269.22,270.74,8,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291,0,0,0,0,0,0,0.709,0
1235,276.82,277.72,22,2,3,0,0.5416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5416,0,0,0,0,0,0,0,0
1235,295.14,296.03,22,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,309.21,310.91,22,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1235,314.05,315.34,21,2,3,0.13477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13477,0,0,0,0
1235,316.03,316.94,21,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1235,319.15,320.04,21,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,334.42,335,26,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
