subID,onset,offset,refID,cue,type,prop-target,prop-other,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25
1201,37.99,39.538,9,2,3,0,0.89234,0,0,0,0,0,0,0.326,0,0,0,0,0.56634,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,43.427,45.176,9,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,54.398,55.373,21,2,3,0.48086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48086,0,0,0,0
1201,69.726,71.389,21,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1201,128.08,129.68,26,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,138.89,141.6,26,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,148.99,151.01,26,2,3,0,0.36198,0.36198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,154.15,154.85,17,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,163.05,163.91,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1201,187.54,190.5,25,2,3,0,0.8432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8432,0,0,0,0,0,0,0,0
1201,196.18,197.09,25,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1201,229.63,231.28,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1201,237.93,239.7,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1201,254.63,255.81,17,1,3,0.012399,0.87508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012399,0,0,0,0,0,0,0,0.87508
1201,399,400.48,15,2,3,0.38951,0.58798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38951,0,0,0,0,0,0,0,0.58798,0,0
1201,452.49,454.94,26,2,3,0,0.73766,0,0,0,0,0,0,0,0,0,0.20438,0.001879,0,0,0,0,0.53139,0,0,0,0,0,0,0,0,0
1201,452.49,454.94,26,1,3,0,0.73766,0,0,0,0,0,0,0,0,0,0.20438,0.001879,0,0,0,0,0.53139,0,0,0,0,0,0,0,0,0
1201,478.5,479.28,14,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1201,489.61,490.68,14,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,527.84,531.65,21,2,3,0.59048,0.25416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59048,0,0,0,0.25416
1201,527.84,531.65,21,2,3,0.59048,0.25416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59048,0,0,0,0.25416
1201,542.21,543.15,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,568.78,570.14,1,2,3,0.55416,0.27021,0.55416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27021,0,0,0,0,0,0,0,0,0,0
1201,571.52,572.62,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,574.84,576.6,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
