subID,onset,offset,refID,cue,type,prop-target,prop-other,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25
1202,34.804,36.131,20,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1202,46.546,49.219,20,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1202,54.418,55.192,20,1,3,0,0.37683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37683
1202,65.377,66.354,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,69.1,70.28,6,1,3,0.096019,0.87573,0,0,0,0,0,0.096019,0,0,0,0.87573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,72.381,73.423,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,102.14,103,6,2,3,0.5331,0.23332,0,0,0,0,0,0.5331,0,0,0,0.23332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,103.76,104.29,23,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,105.88,106.47,23,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1202,158.02,158.99,20,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1202,223.05,224.91,18,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1202,226.15,227.78,18,1,3,0.54252,0.41661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54252,0,0,0,0,0.41661,0,0
1202,243.35,243.9,21,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1202,251.75,254.08,21,1,3,0.45076,0.33397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075645,0,0,0.25832,0,0,0.45076,0,0,0,0
1202,264.95,266.25,22,2,3,0.86026,0.088439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088439,0,0,0,0.86026,0,0,0
1202,266.84,267.84,24,2,3,0.50562,0.36043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36043,0,0.50562,0
1202,289.06,291.04,17,2,1,0.37347,0.1521,0,0,0,0,0,0,0,0.1521,0,0,0,0,0,0,0,0,0.37347,0,0,0,0,0,0,0,0
1202,292.8,293.83,"8, 17, 24",1,2,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68176,0,0,0,0,0,0,0,0.19374,0,0,0
1202,299.95,302.14,"8, 17, 24",1,2,0.5359,0.46409999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359,0
1202,308.62,309.65,"8, 17, 24",1,2,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1202,325.22,326.11,"8, 17, 24",1,2,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65374,0,0,0
1202,385.51,387.21,9,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,388.5,389.84,9,1,3,0.30352,0.69648,0,0.69648,0,0,0,0,0,0,0.30352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,392.74,394.87,9,1,3,0,0.31191,0,0,0.092725,0,0,0,0,0,0,0,0,0,0,0.21918,0,0,0,0,0,0,0,0,0,0,0
1202,392.74,394.87,9,1,3,0,0.31191,0,0,0.092725,0,0,0,0,0,0,0,0,0,0,0.21918,0,0,0,0,0,0,0,0,0,0,0
1202,509.69,510.81,8,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,513.25,514,8,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,516.68,517.53,8,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,539.08,540.64,1,1,3,0.17596,0.31045,0.17596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31045,0,0,0,0,0,0,0,0,0,0
1202,539.08,540.64,15,1,3,0.31045,0.17596,0.17596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31045,0,0,0,0,0,0,0,0,0,0
1202,546.71,547.49,1,1,3,0.11012,0.76071,0.11012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76071,0,0,0,0,0,0,0,0,0,0
1202,558.76,560.48,15,1,3,0,0.12662,0.12662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,565.23,566.87,15,1,3,0,0.89738,0.89738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,568.38,570.02,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
