101.805946,102.790927,26
103.310563,104.265839,26
111.275725,112.850144,15
131.367014,132.309338,1
139.692819,140.526563,1
146.928941,147.626959,1
155.204333,156.809775,1
158.868929,159.520412,1
161.296481,163.002747,15
161.296481,163.002747,15
223.373561,223.951364,4
224.971247,225.645997,4
226.332382,226.743437,4
259.55029,260.981227,8
280.4792,281.634808,5
289.623238,291.364405,12
295.164726,295.564148,12
296.103173,298.833199,12
313.099915,314.081018,10
337.138884,337.836902,18
359.762652,360.231899,16
386.323641,388.495931,20
386.323641,388.495931,13
404.960022,406.748014,12
